System,Ligase_LGFE_min,Target_LGFE_min,Delta_Ligase,CrippenClogP
VHL-BCL2,0.79 ± 0.05,0.19 ± 0.09,-0.74 ± 0.08,-0.28 ± 0.08
CRBN-BCL-xL,0.82 ± 0.10,0.37 ± 0.05,-0.23 ± 0.04,-0.31 ± 0.09
VHL-BCL-xL,0.23 ± 0.03,0.67 ± 0.04,0.52 ± 0.09,-0.98 ± 0.05
CRBN-BRD4BD1,0.98 ± 0.21,-0.11 ± 0.33,-0.03 ± 0.24,-0.80 ± 0.35
CRBN-BRD4BD2,-0.21 ± 0.04,0.78 ± 0.02,-1.28 ± 0.08,-0.00 ± 0.03
CRBN-CDK9,0.51 ± 0.02,0.53 ± 0.02,-0.50 ± 0.02,-0.22 ± 0.01
MDM2-EGFR,0.86 ± 0.10,-0.07 ± 0.13,-0.42 ± 0.11,-0.27 ± 0.05
VHL-EGFR,0.03 ± 0.02,0.54 ± 0.03,-0.23 ± 0.03,-0.71 ± 0.02
VHL-FAK1,0.86 ± 0.20,0.01 ± 0.27,-0.39 ± 0.34,-0.71 ± 0.18
VHL-FAK1,0.66 ± 0.07,0.96 ± 0.11,0.44 ± 0.14,-0.14 ± 0.06
CRBN-HDAC8,0.69 ± 0.06,-0.20 ± 0.10,-0.89 ± 0.05,-0.58 ± 0.05
CRBN-SMARCA2,1.60 ± 0.17,-0.33 ± 0.06,-0.85 ± 0.15,0.19 ± 0.12
VHL-SMARCA2,1.00 ± 0.02,0.08 ± 0.02,-0.24 ± 0.01,-0.16 ± 0.01
VHL-SMARCA4,0.84 ± 0.02,0.37 ± 0.02,-0.11 ± 0.03,-0.16 ± 0.01
VHL-WDR5,-0.28 ± 0.06,1.21 ± 0.10,-0.27 ± 0.06,-0.34 ± 0.06
Mean,0.66,0.33,-0.29,-0.33
