System,Ligase_LGFE_min,Target_LGFE_min,Delta_Ligase
VHL-BCL2,0.67 ± 0.02,0.52 ± 0.01,-0.80 ± 0.03
CRBN-BCL-xL,1.02 ± 0.03,0.37 ± 0.03,-0.23 ± 0.05
VHL-BCL-xL,0.34 ± 0.11,1.10 ± 0.16,-0.05 ± 0.19
CRBN-BRD4BD1,0.78 ± 0.15,0.51 ± 0.11,-0.28 ± 0.17
CRBN-BRD4BD2,-0.21 ± 0.04,0.78 ± 0.04,-1.28 ± 0.08
CRBN-CDK9,0.55 ± 0.03,0.60 ± 0.03,-0.59 ± 0.03
MDM2-EGFR,0.75 ± 0.11,0.10 ± 0.09,-1.01 ± 0.13
VHL-EGFR,0.52 ± 0.08,0.36 ± 0.13,-0.90 ± 0.06
VHL-FAK1,1.06 ± 0.24,0.37 ± 0.28,-0.00 ± 0.28
VHL-FAK1,0.73 ± 0.06,1.06 ± 0.08,0.60 ± 0.09
CRBN-HDAC8,0.57 ± 0.12,0.33 ± 0.15,-0.98 ± 0.14
CRBN-SMARCA2,1.30 ± 0.06,-0.15 ± 0.08,-0.84 ± 0.16
VHL-SMARCA2,1.03 ± 0.01,0.16 ± 0.01,-0.23 ± 0.01
VHL-SMARCA4,0.98 ± 0.01,0.31 ± 0.02,-0.18 ± 0.03
VHL-WDR5,-0.22 ± 0.09,1.36 ± 0.08,-0.41 ± 0.06
Mean,0.72,0.47,-0.42
