System,CrippenClogP,LWCOMDist_LGFEmin,Target_LGFE_min,Delta_Target,Ligase_LGFE_min,NumRotatableBonds
VHL-BCL2,0.05 ± 0.05,-0.18 ± 0.10,0.35 ± 0.08,-0.13 ± 0.08,0.04 ± 0.07,-0.14 ± 0.05
VHL-BCL-xL,-0.15 ± 0.04,-0.11 ± 0.03,-0.06 ± 0.05,0.04 ± 0.05,0.02 ± 0.04,-0.30 ± 0.01
CRBN-BRD4BD1,-0.42 ± 0.05,-0.45 ± 0.02,-0.08 ± 0.03,-0.28 ± 0.03,0.75 ± 0.04,-0.22 ± 0.02
CRBN-BRD4BD2,-0.61 ± 0.11,-0.33 ± 0.05,0.38 ± 0.06,0.23 ± 0.07,0.11 ± 0.02,-0.32 ± 0.03
CRBN-CDK9,0.35 ± 0.02,-0.41 ± 0.02,0.49 ± 0.04,-0.57 ± 0.03,0.03 ± 0.06,-0.32 ± 0.01
MDM2-EGFR,-0.53 ± 0.13,0.00 ± 0.05,0.07 ± 0.05,-0.40 ± 0.12,-0.04 ± 0.13,-0.04 ± 0.08
VHL-EGFR,0.75 ± 0.08,0.34 ± 0.03,0.19 ± 0.04,0.23 ± 0.04,0.45 ± 0.05,-0.57 ± 0.03
VHL-FAK1,-0.47 ± 0.04,-0.43 ± 0.04,0.40 ± 0.04,-0.21 ± 0.07,0.37 ± 0.03,-0.00 ± 0.05
VHL-FAK1,-0.37 ± 0.08,0.07 ± 0.03,0.73 ± 0.03,-0.79 ± 0.07,-0.05 ± 0.05,0.05 ± 0.02
CRBN-HDAC8,1.10 ± 0.32,-0.20 ± 0.03,-0.09 ± 0.11,0.16 ± 0.13,0.50 ± 0.12,-0.67 ± 0.13
CRBN-SMARCA2,-0.31 ± 0.06,-0.52 ± 0.02,0.61 ± 0.03,-0.39 ± 0.03,0.61 ± 0.02,-0.17 ± 0.03
VHL-SMARCA2,-0.57 ± 0.01,0.02 ± 0.02,0.98 ± 0.02,-0.47 ± 0.02,0.13 ± 0.02,0.10 ± 0.01
VHL-SMARCA4,-0.66 ± 0.02,0.43 ± 0.01,0.78 ± 0.02,-0.44 ± 0.02,0.02 ± 0.01,-0.11 ± 0.00
VHL-WDR5,0.04 ± 0.02,-0.42 ± 0.01,0.35 ± 0.03,-0.27 ± 0.03,0.70 ± 0.07,0.01 ± 0.01
Mean,-0.20,-0.07,0.48,-0.29,0.22,-0.16
